language_iso	trans_ID	language_english	language_name	version	verses
spp	SPPTBL	Supyire	Supyire	TBL # 2008 Edition	7905
sps	SPSWBT	Saposa	Saposa	WBT # 2001 Edition	7956
sri	SRIWBT	Siriano	Siriano	WBT # 2009 Edition	7957
srm	SRMWBT	Saramaccan	Saramaccan	WBT # 1998 Edition	7774
srn	SRNBSS	Sranan Tongo	Sranan Tongo	BSS # 2002 Edition	7941
ssg	SSGWBT	Seimat	Seimat	WBT # 2012 Edition	7959
stn	STNBSP	Owa	Owa	BSP # BSSP Version	7954
stp	STPTBL	Tepehuan de Durango	Tepehuan de Durango	TBL # 2007 Edition	7924
suk	SUACLV	Kisukuma	Kisukuma	CLV # Common Language Version	7953
sue	SUEWBT	Suena	Suena	WBT # 2011 Edition	7938
suk	SUKTBL	Sulka	Sulka	TBL # 1997 Edition	7872
sun	SUNIBS	Sundanese	Sundanese	IBS # Formal Sundanese Version, 1997	7957
sur	SURIBS	Mwaghavul	Mwaghavul	IBS # 2006 Edition	7959
sus	SUSPBT	Susu	Susu	PBT # PBT Version	7957
suz	SUZWBT	Sunwar	Sunuwar	WBT # 2011 Editon	31104
swe	SWES17	Swedish	Svenska	S17 # 1917 Swedish Bible	31168
swe	SWESFB	Swedish	Svenska	SFB # Svenska Folkbibeln 98	31170
swe	SWESFV	Swedish	Svenska	SFV # Svenska Folkbibeln 15	31153
sxn	SXNLAI	Sangir	Sangir	LAI # 2003 Edition	7903
tab	TABIBT	Tabassaran	Tabassaran	IBT # IBT Version	7879
tac	TACPBC	Tarahumara Baja	Tarahumara Baja	PBC # 2008 Edition	7895
taj	TAJWBT	Tamang, Eastern	Tamang, Eastern	WBT # 2011 Edition	7922
tap	TAPWFW	Taabwa	Taabwa	WFW # WWBT Version	7958
taq	TAQWBT	Tamasheq	Tamasheq	WBT # 2003 Edition	7956
tav	TAVWBT	Tatuyo	Tatuyo	WBT # 2009 Edition	7909
tbc	TBCPNG	Takia	Takia	PNG # 1999 Edition	7925
tbo	TBOWBT	Tawala	Tawala	WBT # 1985 Edition	7952
tby	TBYLAI	Tabaru	Tabaru	LAI # Today's Tabaru Version, 2008	7896
tbz	TBZBSB	Ditammari	Ditammari	BSB # 2001 Edition	31008
tca	TCATBL	Ticuna	Ticuna	TBL # 1986 Edition	7742
tcc	TCCBST	Datooga	Datooga	BST # 2002 Edition	7957
tam	TCVWTC	Tamil	தமிழ்	WTC # Easy-to-Read Version	7943
tel	TCWWTC	Telugu	Telugu	WTC # 1997 Edition	30742
ted	TEDWYI	Kroumen Tepo	Krumen Tepo	WYI # 1995 Edition	7935
tee	TEETBL	Tepehua de Huehuetla	Tepehua de Huehuetla	TBL # 1976 Edition	7949
tem	TEMBSL	Themne	Themne	BSL # BSSL Version	7957
teo	TEOBSU	Ateso	Ateso	BSU # 1961 Edition	7958
ter	TERTBL	Terena	Terena	TBL # 1994 Edition	7958
tfr	TFRWBT	Teribe	Teribe	WBT # 2008 Edition	7637
tgk	TGKIBT	Tajik	Tajik	IBT # IBT Version	7954
tgl	TGLPBS	Tagalog	Tagalog	PBS # 2012 Magandang Balita Biblia	7946
tgl	TGLTAB	Tagalog	Tagalog	TAB # 1905 Ang Dating Biblia	31102
tgo	TGOTBL	Sudest	Sudest	TBL # 2014 Edition	7955
tgp	TGPWBT	Tangoa	Tangoa	WBT # 2009 Edition	7957
tha	THAKJV	Thai	ภาษาไทย	KJV # King James Version	7957
tha	THATSV	Thai	ภาษาไทย	TSV # Thai Standard Version	7945
thk	THKBTL	Tharaka	Tharaka	BTL # 2002 Edition	7932
thl	THLWYI	Tharu Dangaura	Tharu Dangaura	WYI # 2018 Edition	7959
tih	TIHBSM	Timugon Murut	Timugon Murut	BSM # 2013 Edition	34555
tik	TIKWYI	Tikar	Tikar	WYI # 1989 Edition	7957
tim	TIMWBT	Timbe	Timbe	WBT # 1987 Edition	7925
tir	TIRUBS	Tigrinya	Tigrinya	UBS # 1991 Edition	7949
tlb	TLBLAI	Tobelo	Tobelo	LAI # Today's Tobelo Version	7946
tlf	TLFWBT	Telefol	Telefol	WBT # 1988 Edition	7943
tlj	TLJWBT	Talinga-Bwisi	Lubwisi	WBT # 2015 Edition	7959
tmc	TMCBIV	Tumak	Tumak	BIV # 1988 Bibles International Version	7959
tna	TNATBL	Tacana	Tacana	TBL # 2009 Edition	7929
tnk	TNKWBT	Nafe	Nafe	WBT # 2013 Edition	7958
tnn	TNNWBT	North Tanna	Nen-naka	WBT # 2008 Edition	7941
tnr	TNRNTM	Munik	Münik	NTM # NTM Version	7920
toc	TOCTBL	Totonaco de Coyutla	Totonaco de Coyutla	TBL # 2006 Edition	7921
ton	TONBSP	Tongan	Tongan	BSP # BSP Version	7957
ton	TONRWT	Tongan	Tongan	RWT # Revised West Translation	31102
top	TOPTBL	Totonac Papantla	Totonac Papantla	TBL # 1985 Edition	7953
tos	TOSTBL	Totonaco de la Sierra	Totonaco de la Sierra	TBL # 1999 Edition	7911
tpi	TPIPNG	Tok Pisin	Tok Pisin	PNG # 1989 Edition	30362
tpm	TPMWBT	Tampulma	Tampulma	WBT # 1999 Edition	30835
tpp	TPPTBL	Tepehua Pisaflores	Tepehua Pisaflores	TBL # WBT Version	7958
tpt	TPTTBL	Tepehua Tlachichilco	Tepehua Tlachichilco	TBL # 2004 Edition	7957
tpz	TPZWBT	Tinputz	Tinputz	WBT # 2004 Edition	7945
tqo	TQOPNG	Toaripi	Toaripi	PNG # 1983 Edition	7959
tri	TRIUFM	Trio	Trio	UFM # 2004 Edition	7956
tur	TRKBST	Turkish	Türkçe	BST # Kutsal Kitap 2009	30984
tur	TRKNVS	Turkish	Türkçe	NVS # Yeni Antlaşma 1987, 1994	7908
tur	TRKWTC	Turkish	Türkçe	WTC # Halk Dilinde 2012	7956
trs	TRSUTI	Triqui Chicahuaxtla	Triqui Chicahuaxtla	UTI # UTI Version	7957
ttr	TT1IBT	Tatar	Tatar	IBT # 2015 Edition	31083
ttc	TTCWBT	Tektiteko	Tektiteko	WBT # 2003 Edition	7959
tte	TTEWBT	Bwanabwana	Bwanabwana	WBT # 2003 Edition	7912
tat	TTRIBT	Tatar	Tatar	IBT # 2001 Edition	7952
tue	TUEWBT	Tuyuca	Tuyuca	WBT # 2004 Edition	7956
tuf	TUFWYI	Tunebo, Central	U'wa	WYI # 1987 Edition	7894
tuk	TUKIBT	Turkmen	Turkmen	IBT # 2016 Edition	30867
tuo	TUOWBT	Tucano	Tucano	WBT # 2005 Edition (Colombia)	7939
tvw	TVWLAI	Sedoa	Sedoa	LAI # LAI Verion	7835
twb	TWBOMF	Western Tawbuid	Tawbuid	OMF # 1999 Edition	7958
twu	TWULAI	Rote	Rote	LAI # Today's Rote Version, 2004	7946
txq	TXQWYI	Tii	Tii	WYI # 2016 Edition	7652
txu	TXUTBL	Kayapo	Kayapo	TBL # 1996 Edition	7675
tzj	TZJIBS	Tzutijil Santtiago Atitlan	Tzutujil, Eastern	IBS # 1992 Edition	7905
tzj	TZJWYI	Tzutijil Santtiago Atitlan	Tzutujil, Eastern	WYI # 1992 Edition	7905
tzt	TZTWBT	Tzutujil, Western	Tzutujil, Western	WBT # 2008 Edition	7906
ubu	UB1KLA	Umbu Ungu Kala	Umbu Ungu Kala	KLA # 1995 Edition	7940
ubu	UB2NPG	Umbu Ungu No Penge	Umbu Ungu No Penge	NPG # 1995 Edition	7940
udm	UDMIBT	Udmurt	Udmurt	IBT # IBT Version	7955
udu	UDUSIM	Uduk	Uduk	SIM # 2007 Edition	7958
ukr	UKRO30	Ukrainian	українська	O30 # 1962 Ukrainian Bible	31103
upv	UPVWBT	Uripiv	Uripiv	WBT # 2006 Edition	7954
ura	URATBL	Urarina	Urarina	TBL # 2006 Edition	7752
urb	URBWBT	Kaapor	Ka’apor	WBT # 2012 Edition	7869
urd	URDWTC	Urdu	Urdu	WTC # Easy-to-Read Version (for India)	7900
urk	URKTBS	Urak Lawoi	Urak Lawoi	TBS # 1998 Edition	7922
urt	URTWBT	Urat	Urat	WBT # 2016 Edition	7944
ury	URYAOV	Orya	Orya	AOV # 2017 Edition	7763
usa	USAWBT	Usarufa	Usarufa	WBT # 1980 Edition	7950
usp	USPWBT	Uspanteco	Uspanteco	WBT # 1999 Edition	7958
uvl	UVLWBT	Lote	Lote	WBT # 2009 Edition	7954
vag	VAGWBT	Vagla	Vagla	WBT # 1977 Edition	7958
vid	VIDPBT	Vidunda	Vidunda	PBT # Ilagano lya Sambi kwa Wanhu Weng'ha	7959
vie	VIELHG	Vietnamese	Tiếng Việt	LHG # Word of God for Everyone (Catholic) Version	7954
vie	VIEVOV	Vietnamese	Tiếng Việt	VOV # Vietnamese Old Version	31059
vie	VIEWTC	Vietnamese	Tiếng Việt	WTC # 2010 Edition	31081
viv	VIVWBT	Iduna	Iduna	WBT # 2003 Edition	7934
vmy	VMYTBL	Mazateco de Ayautla	Mazateco de Ayautla	TBL # 2009 Edition	7959
vun	VUNBST	Kivunjo	Kivunjo	BST # 1999 Edition	7957
vut	VUTABC	Vute	Vute	ABC # 2007 Edition	7957
wal	WA1SIM	Wolaytta	Wolaitta	SIM # (Ethiopic) 2004 Edition	7951
waj	WAJWBT	Waffa	Waffa	WBT # 1975 Edition	7953
wal	WALSIM	Wolaytta	Wolaitta	SIM # (Latin) 2004 Edition	30709
wap	WAPWYI	Wapishana	Wapishana	WYI # 2012 Edition	8067
war	WARSPV	Samareno	Samareno	SPV # 1984 Popular Version	7918
way	WAYWTV	Wayana	Wayana	WTV # 1979 Edition	7957
wba	WBABIV	Warao	Warao	BIV # 2004 Edition	7958
wer	WERWBT	Weri	Weri	WBT # 1984 Edition	7951
wiu	WIUWBT	Wiru	Wiru	WBT # 1992 Edition	7950
cym	WLSBCN	Welsh	Cymraeg	BCN # Beibl Cymraeg Newydd	7941
wlx	WLXBIV	Wali (Ghana)	Wali (Ghana)	BIV # 2009 Edition	31102
wmw	WMWWYI	Mwani	Mwani	WYI # WBT Version	7944
wnu	WNUPNG	Usan	Usan	PNG # 2001 Edition	7940
wob	WOBWBT	We, Northern	We, Northern	WBT # 2010 Edition	7928
wsg	WSGWYI	Gondi, Adilabad	Gondi, Adilabad	WYI # WBT Version	7395
wuv	WUVWBT	Wuvulu-Aua	Wuvulu-Aua	WBT # 2004 Edition	7941
wwa	WWAWYI	Waama	Waama	WYI # 1994 Edition	7955
xav	XAVTBL	Xavante	Xavante	TBL # 2004 Edition	7428
xed	XEDWYI	Hdi	Hdi	WYI # 2013 Edition	7957
xla	XLAPNG	Kamula	Kamula	PNG # 2005 Edition	7928
xmm	XMMLAI	Manadonese Malay	Manadonese Malay	LAI # 2017 Edition	7955
xrb	XRBWBT	Karaboro	Karaboro	WBT # 1993 Edition	7925
xsb	XSBWYI	Sambali	Sambali	WYI # 1999 Edition	7958
xsm	XSMBFV	Kasem	Kasem	BFV # (Burkina Faso) 1997 Edition	7956
xsm	XSMWBT	Kasem	Kasem	WBT # 2003 Edition (Ghana)	7957
xsr	XSRWBT	Sherpa	Sherpa	WBT # 2014 Edition	7957
xsu	XSUMEV	Tsanuma	Sanumá	MEV # 2007 Edition	7799
xtd	XTDTBL	Mixtec Diuxi-Tilantongo	Mixtec Diuxi-Tilantongo	TBL # 2001 Edition	7953
xte	XTEWBT	Ketengban	Ketengban	WBT # 2013 Edition	7878
xtm	XTMTBL	Mixtec Magdalena Penasco	Mixtec, Magdalena Peñasco	TBL # 2013 Edition	4958
xtn	XTNTBL	Mixteco del Norte de Tlaxiaco	Mixteco del Norte de Tlaxiaco	TBL # 2015 Edition	7958
xuo	XUOWBT	Kuo	Kuo	WBT # 2013 Edition	7953
yaa	YAATBL	Yaminahua	Yaminahua	TBL # 2003 Edition	7918
yad	YADTBL	Yagua	Yagua	TBL # 1994 Edition	7870
yal	YALPBT	Yalunka	Yalunka	PBT # 2008 Edition	7955
yam	YAMWBT	Yamba	Yamba	WBT # 1992 Edition	7929
yas	YASWYI	Nugunu	Nugunu	WYI # Nogálɔ ná mammana ya Gɛɔyɔ	7723
yat	YATCAB	Yambeta	Yambeta	CAB # Nɛsɔ́g nɛ́ Nɛwa	7935
yaz	YAZTBL	Lokaa	Lokaa	TBL # 2006 Edition	7958
ybb	YBBCAB	Yemba	Yemba	CAB # 2017 Edition	7949
yby	YBYWBT	Yaweyuha	Yaweyuha	WBT # WBT Version	7884
ycn	YCNWBT	Yucuna	Yucuna	WBT # WBT Version	7948
yka	YKAWYI	Yakan	Yakan	WYI # 1986 Edition	7560
yle	YLEWBT	Yele	Yele	WBT # 1998 Edition	7720
yli	YLILAI	Yali, Angguruk	Yali, Angguruk	LAI # Today's Yali Angguruk Version, 1998	7911
yml	YMLTBL	Iamalele	Iamalele	TBL # 1988 Edition	7917
yrb	YRBTBL	Yareba	Yareba	TBL # 1987 Edition	7875
yre	YRESCB	Yaoure	Yaouré	SCB # 1999 Edition	7955
yss	YSSYYV	Yessan-Mayo Yamano	Yessan-Mayo Yamano	YYV # 2004 Edition	7955
yue	YUHUN2	Chinese, Cantonese	廣東話	UN2 # Drama Union Version (Simplified)	31096
yue	YUHUNV	Chinese, Cantonese	廣東話	UNV # Drama Union Version (Traditional)	31097
yuj	YUJWBT	Karkar-Yuri	Karkar-Yuri	WBT # 1994 Edition	7940
yut	YUTWBT	Yopno	Yopno	WBT # 2010 Edition	7946
yuw	YUWPNG	Yau (Morobe Province)	Yau (Morobe Province)	PNG # 1997 Edition	7953
yva	YVATBL	Yawa	Yawa	TBL # 2011 Edition	7950
zaa	ZAATBL	Zapoteco, Sierra Juarez	Zapoteco, Sierra Juárez	TBL # 1970 Edition	7951
zab	ZABTBL	Zapoteco de San Juan Guelavia	Zapoteco de San Juan Guelavia	TBL # 1995 Edition	7953
zae	ZAEWBT	Zapotec, Yareni	Zapotec, Yareni	WBT # WBT Version	7956
zai	ZAITBL	Zapoteco del Istmo	Zapoteco del Istmo	TBL # 1988 Edition	7931
zao	ZAOTBL	Zapoteco de Ozolotepec	Zapoteco de Ozolotepec	TBL # 2007 Edition	7944
zar	ZARTBL	Zapotec del Rincon	Zapotec del Rincón	TBL # 1971 Edition	7929
zas	ZASWYI	Zapoteco de Albarradas	Zapoteco de Albarradas	WYI # 2010 Edition	7948
zaw	ZAWMVR	Zapoteco, Mitla	Zapoteco, Mitla	MVR # 2006 Edition	7956
zca	ZCAWYI	Zapotec Coatecas Altas	Zapotec Coatecas Altas	WYI # WBT Version	7958
zia	ZIATBL	Zia	Zia	TBL # 1982 Edition	7939
ziw	ZIWPBT	Zigula	Zigula	PBT # 2014 Edition	7959
zlm	ZLMAVB	Malay	Malay	AVB # Alkitab Versi Borneo	31104
zos	ZOSTBL	Zoque de Francisco Leon	Zoque de Francisco León	TBL # 1984 Edition	7957
zpc	ZPCTBL	Zapoteco de Comaltepec	Zapoteco de Comaltepec	TBL # 1986 Edition	7953
zpi	ZPIWYI	Zapoteco de Santa María Quiegolani	Zapoteco de Santa María Quiegolani	WYI # 2010 Edition	7953
zpl	ZPLTBL	Zapoteco de Lachixio 	Zapoteco de Lachixio 	TBL # 2010 Edition	7958
zpm	ZPMTBL	Zapoteco de Mixtepec	Zapoteco de Mixtepec	TBL # 1998 Edition	7720
zpo	ZPOTBL	Zapoteco de Amatlan	Zapoteco de Amatlan	TBL # 2002 Edition	7937
zpq	ZPQTBL	Zapoteco de Zoogocho	Zapoteco de Zoogocho	TBL # 1987 Edition	7953
zpt	ZPTTBL	Zapoteco de San Vicente Coatlan	Zapoteco de San Vicente Coatlán	TBL # 2015 Edition	7958
zpu	ZPUTBL	Zapoteco de Yalalag	Zapoteco de Yalalag	TBL # 2000 Edition	7958
zpz	ZPZTBL	Zapoteco de Texmelucan	Zapoteco de Texmelucan	TBL # 2004 Edition	7950
ztq	ZTQTBL	Zapoteco de Quioquitani	Zapoteco de Quioquitani	TBL # 2000 Edition	7922
zty	ZTYTBL	Zapoteco de Yatee	Zapoteco de Yatee	TBL # 2002 Edition	7922
zyp	ZYPWBT	Zyphe	Zyphe	WBT # 2010 Edition	7954
aah	AA1WBT	Kalam	Kalam	WBT # 2008 Edition	7904
aah	AAHWBT	Kalam (Minimib)	Kalam (Minimib)	WBT # 2008 Edition	7904
aai	AAIWBT	Arifama-Miniafia	Arifama-Miniafia	WBT # 2009 Edition	7959
aak	AAKWBT	Ankave	Angave	WBT # 1990 Edition	7952
aau	AAUWBT	Abau	Abau	WBT # 2006 Edition	7947
abt	AB1AWV	Ambulas-Wosera-Kamu	Ambulas-Wosera-Kamu	AWV # 1996 Edition	7925
abi	ABIWBT	Abidji	Abidji	WBT # 2001 Edition	7925
abt	ABTAMV	Ambulas-Maprik	Ambulas-Maprik	AMV # 1983 Edition	7925
aby	ABYWBT	Aneme Wake	Aneme Wake	WBT # 1988 Edition	7855
ace	AC1IBS	Aceh	Aceh	IBS # 1997 Today's Aceh Version	30389
acc	ACCIBS	Achi de Cubulco	Achi de Cubulco	IBS # 1992 Edition	7930
acd	ACDWBT	Gikyode	Gikyode	WBT # 2001 Edition	7911
ach	ACHBSU	Acholi	Acholi	BSU # 1985 Edition	7957
acn	ACNBSM	Ngochang	Ngochang	BSM # 2004 Edition	7949
acr	ACRAEM	Achí	Achí	AEM # Pentateuch - AEM Version	5852
acr	ACRWB1	Achi	Achí	WB1 # 2009 Edition (Reformed)	7958
acr	ACRWBT	Achi	Achí	WBT # 2009 Edition (Traditional)	7958
acu	ACUTBL	Achuar-Shiwiar	Achuar-Shiwiar	TBL # 1994 Edition	7934
ade	ADETBL	Adele	Adele	TBL # 1996 Edition	7956
adh	ADHBSU	Dhopadhola	Dhopadhola	BSU # 2002 Edition	7959
adj	ADJWBT	Adioukrou	Adioukrou	WBT # 1998 Edition	7955
aeu	AEUWBT	Akeu	Akeu	WBT # WBT Version	7958
agd	AGDPNG	Agarabi	Agarabi	PNG # 2010 Edition	7958
agm	AGMWBT	Angaataha	Angaataha	WBT # 2004 Edition	7958
agn	AGNWPS	Agutaynen	Agutaynen	WPS # 2004 Edition	7955
agr	AGRTBL	Awajun	Awajun	TBL # 2005 Edition	7946
agu	AGUNVS	Aguacateco	Aguacateco	NVS # 1993 Edition	7935
ahk	AHKTBS	Akha 	Akha 	TBS # 2001 Edition	7928
aia	AIAWYI	Arosi	Arosi	WYI # 2004 Edition	7946
aka	AK1BSG	Akan: Akuapem	Akan: Akuapem	BSG # AKUAPEM-TWI: 2012 Edition	7959
akb	AKBLAI	Batak Angkola	Batak Angkola	LAI # 1991 Edition	7958
ake	AKEBSS	Akawaio	Akawaio	BSS # 2010 Edition	7958
akh	AKHBSP	Angal Heneng	Angal Heneng	BSP # 1978 Edition	7931
akp	AKPWBT	Siwu	Siwu	WBT # 2008 Edition	7959
alj	ALJOMF	Alangan	Alangan	OMF # 1989 Edition	7923
alp	ALPWBT	Alune	Alune	WBT # 2012 Edition	7912
sqi	ALSABV	Albanian	Shqip	ABV # Albanian Bible Version	31102
sqi	ALSBSA	Albanian	Shqip	BSA # Interconfessional Version	7958
alt	ALTIBT	Altai, Southern	Altai, Southern	IBT # 2013 Edition	7950
alz	ALZBSU	Alur	Alur	BSU # 1970 Edition	7957
amp	AM1WBT	Alamblak	Alamblak	WBT # 2013 Edition	7947
ame	AMETBL	Yanesha	Yanesha	TBL # 2014 Edition	7911
amf	AMFSIM	Banna	Banna	SIM # 2014 Edition	7954
amh	AMHEVG	Amharic	Amharic	EVG # 1962 Edition	7944
amh	AMHSDV	Amharic	Amharic	SDV # 2007 Edition	7957
amk	AMKWBT	Ambai	Ambai	WBT # 2010 Edition	7954
amm	AMMWBT	Ama (Papua New Guinea)	Ama (Papua New Guinea)	WBT # 2009 Edition	7954
amn	AMNPNG	Amanab	Amanab	PNG # 2001 Edition	7956
amr	AMRTBL	Amarakaeri	Amarakaeri	TBL # 2008 Edition	7897
amu	AMUMVR	Amuzgo de Guerrero	Amuzgo de Guerrero	MVR # 1999 Edition	7947
ann	ANNWBT	Obolo	Obolo	WBT # 1991 Edition	7956
anv	ANVWBT	Denya	Denya	WBT # 2010 Edition	7944
any	ANYWBT	Anyin	Agni Sanvi	WBT # 1997 Edition	7959
aoj	AO1FIL	Filifita	Filifita	FIL # 1998 Edition	7953
aoj	AOJWBT	Mufian	Mufian	WBT # 1998 Edition	7953
aom	AOMWBT	Omie	Ömie	WBT # 1991 Edition	7940
aon	AONTBL	Arapesh Bumbita	Arapesh Bumbita	TBL # 2003 Edition	7953
aoz	AOZLAI	Timor Dakwan	Timor Dakwan	LAI # 2000 Edition	7953
ape	APEWBT	Bukiyip	Bukiyip	WBT # 1994 Edition	7952
apr	APRWBT	Arop-Lokep	Arop-Lokep	WBT # 2013 Edition	7957
apz	APZWBT	Safeyoka	Safeyoka	WBT # 1988 Edition	7933
arb	ARBWTC	Arabic	العربية	WTC # Easy to Read Version	31103
arl	ARLTBL	Arabela	Arabela	TBL # 2008 Edition	7955
arz	ARZVDV	Arabic	العربية	VDV # Van Dyke Version	31102
asg	ASGWBT	Cishingini	Cishingini	WBT # WBT Version	7955
aso	ASOTBL	Dano	Dano	TBL # 1989 Edition	7911
atb	ATBBSM	Zaiwa	Zaiwa	BSM # 2009 Edition	7959
atg	ATGWYI	Okphela	Okphela	WYI # 2012 Edition	7958
atq	ATQLAI	Aralle-Tabulahan	Aralle-Tabulahan	LAI # 2004 Edition	7942
auy	AUYWBT	Awiyaana	Awiyaana	WBT # 1984 Edition	7932
ava	AVAIBT	Avar	Avar	IBT # 2008 Edition	7952
avn	AVNWBT	Avatime	Sideme	WBT # WBT Version	7957
avt	AVTWBT	Au	Au	WBT # 1992 Edition	7955
avu	AVUWBT	Avokaya	Avokaya	WBT # 2002 Edition	7593
awa	AWAWTC	Awadhi	Awadhi	WTC # Easy-to-Read Version	7910
awb	AWBTBL	Awa for Papua New Guinea	Awa for Papua New Guinea	TBL # 2002 Edition	7958
ayr	AYMBSB	Aymara, Central	Aymara, Central	BSB # 2011 Edition	30700
ayr	AYMSBU	Aymara, Central	Aymara, Central	SBU # 1997 Edition	7958
ayp	AYPABT	Mardini	North Mesopotamian Arabic	ABT # ABT Version	7958
azb	AZBEMV	Azerbaijani, South	Azərbaycan, Cənubi	EMV # 2009 Edition	31103
azg	AZGTBL	San Pedro Amuzgo	San Pedro Amuzgo	TBL # 1992 Edition	7957
azz	AZZTBL	Nahuatl, Highland Puebla	Nahuatl, Highland Puebla	TBL # 1979 Edition	7947
bak	BAKIBT	Bashkir	Bashkir	IBT # IBT Volume	7940
ban	BANIBS	Balinese	Balinese	IBS # Today's Balinese Version, 1990	7944
bao	BAOWBT	Waimaja	Waimaja	WBT # 2010 Edition	8010
bav	BAVWBT	Babungo	Babungo	WBT # 1993 Edition	7957
bba	BBABSB	Bariba	Bariba	BSB # 1996 Edition	30920
bbo	BBOBSB	Konabere	Bobo Madaré, Northern	BSB # 1981 Edition	7956
bbr	BBRWBT	Girawa	Girawa	WBT # 1994 Edition	7923
bcl	BCLBPV	Bicolano, Central	Bicolano, Central	BPV # Bikol Popular Version	7938
bcw	BCWWBT	Bana	Bana	WBT # 2005 Edition	7898
bdd	BDDWBT	Bunama	Bunama	WBT # 1991 Edition	7939
bef	BEFWBT	Benabena	Benabena	WBT # 1982 Edition	7959
bex	BEXWBT	Jur Modo	Jur Modo	WBT # 1998 Edition	7957
bfd	BFDWBT	Bafut	Bafut	WBT # 1999 Edition	7956
bfo	BFOBSB	Birifor, Northern	Birifor, Northern	BSB # 1993 Edition	7941
bgr	BGRBBS	Bawm	Bawm	BBS # 2006 Edition	7867
bgt	BGTWYI	Bughotu	Bughotu	WYI # 2009 Edition	7861
bgz	BGZLAI	Banggai	Banggai	LAI # 2002 Edition	7945
bhl	BHLPNG	Bimin	Bimin	PNG # 2008 Edition	7931
bhw	BHWLAI	Biak	Biak	LAI # 1990 Edition	7956
bhz	BHZLAI	Bada	Bada	LAI # 2017 Edition	7915
bib	BIBWBT	Bissa	Bissa	WBT # 2000 Edition	7947
big	BIGWBT	Biangai	Biangai	WBT # 2013 Edition	7949
bim	BIMWBT	Bimoba	Bimoba	WBT # 2001 Edition	7911
biv	BIVWBT	Birifor, Southern	Birifor, Southern	WBT # 2006 Edition	7942
bjv	BJVWYI	Nangnda	Nangnda	WYI # 2011 Edition	7957
bjw	BJWWYI	Bakwé	Bakwé	WYI # 2018 Edition	7957
bkl	BKLLAI	Berik	Berik	LAI # 1993 Edition	7938
bku	BKUOMF	Buhid	Buhid	OMF # 1988 Edition	7930
bkv	BKVWYI	Bekwarra	Bekwarra	WYI # 1983 Edition	7959
blt	BLTEPI	Tai Dam	Tai Dam	EPI # 2013 Edition	7943
blz	BLZLAI	Balantak	Balantak	LAI # 2010 Edition	7958
bmh	BMHWBT	Kein	Kein	WBT # 2005 Edition	7922
bmq	BMQBSM	Boomu	Boomu	BSM # 2012 Edition	7957
bmr	BMRWBT	Muinane	Muinane	WBT # 2009 Edition	7950
bmv	BMVCAB	Bum	Bum	CAB # 2014 Edition	7959
ben	BNGBBS	Bengali	Bengali	BBS # Mussolmani Version	30255
ben	BNGCLV	Bengali	Bengali	CLV # Common Language Version	30237
ben	BNGRBV	Bengali	Bengali	RBV # Re-edit Bangla Version	31099
ben	BNGWTC	Bengali	Bengali	WTC # Easy-to-Read Version	7893
bnj	BNJOMF	Tawbuid, Eastern	Tawbuid, Eastern	OMF # 1996 Edition	7944
boa	BOATBL	Bora	Bora	TBL # 1982 Edition	7651
boj	BOJWBT	Anjam	Anjam	WBT # 2014 Edition	7946
bon	BONPNG	Bine	Bine	PNG # 1993 Edition	7955
bov	BOVWBT	Tuwuli	Tuwuli	WBT # 2008 Edition	7957
box	BOXWYI	Buamu	Buamu	WYI # 2012 Edition	7944
bpr	BPRWYI	Koronadal Blaan	Koronadal Blaan	WYI # 1995 Edition	7928
bps	BPSWPS	Sarangani Blaan	Sarangani Blaan	WPS # 1998 Edition	7927
bqc	BQCSIM	Boko	Boo	SIM # 2010 Edition	31073
bru	BRUNXB	Bru Eastern	Bru Eastern	NXB # 2009 Edition	7921
bss	BSSWBT	Akoose	Akoose	WBT # 2011 Edition	7942
btd	BTDLAI	Pakpak Dairi	Pakpak Dairi	LAI # Today's Batak Dairi Version, 1998	7933
bts	BTSLAI	Batak Simalungun	Batak Simalungun	LAI # Formal Batak Simalungun Version, 1976	7958
btt	BTTPDT	Bete-Bendi	Bete-Bendi	PDT # 1982 Edition	7895
btx	BTXLAI	Batak Karo	Batak Karo	LAI # Today's Batak Karo Version, 1987	7954
bud	BUDIBS	Bassar Ntcham	Bassar Ntcham	IBS # 2008 Edition	7957
buk	BUKLBT	Bukawa - Bugawa	Bukawa - Bugawa	LBT # 2000 Edition	7953
bul	BULB40	Bulgarian	български	B40 # 1940 Bulgarian Bible	31101
bus	BUSSIM	Bokobaru	Bokobaru	SIM # 2005 Edition (OT Portions)	19425
bvc	BVCWBT	Baelelea	Baelelea	WBT # 2014 Edition	7951
bvz	BVZYSS	Bauzi	Bauzi	YSS # 2008 Edition	7800
bwq	BWQBSB	Bobo Madare, Southern	Bobo Madare, Southern	BSB # 2004 Edition	7946
bwu	BWUTBL	Buli	Buli	TBL # 1995 Edition	7836
bxr	BXRIBT	Buryat	Buryat	IBT # IBT Version	7827
bzj	BZJBSW	Belize Kriol	Belize Kriol	BSW # 2012 Edition	7953
cak	CA1WBT	Cakchiquel, South Central	Cakchiquel, South Central	WBT # 2007 Edition	7957
caa	CAAWBT	Chorti	Chorti	WBT # 1996 Edition	7956
cab	CABNVS	Garifuna	Garifuna	NVS # 2002 Edition	7947
cap	CAPSBB	Chipaya	Chipaya	SBB # 2004 Edition	7958
car	CARBSS	Kari&ntilde;a	Carib	BSS # 2003 Edition	7929
