language_iso	trans_ID	language_name	verses	source
mux	MUXWBT	Bo-Ung	7939	API
muy	MUYWBT	Muyang	7958	API
mva	MVABTA	Manam	7957	API
mvc	MVCNVS	Mam, Central	7882	API
mam	MVJWBT	Mam, Todos Santos	7943	API
mvp	MVPLAI	Duri	7950	API
mwq	MWQBSM	Chin, Cho	7930	API
mwv	MWVLAI	Mentawai	7958	API
mww	MWWHDV	Hmong Daw	7950	API
mxb	MXBMVR	Mixteco de Tezoatlan	7958	API
mxq	MXQTBL	Mixe de San Juan Juquila	7957	API
mxt	MXTTBL	Mixteco de Jamiltepec	7918	API
mxv	MXVWBT	Mixtec, Metlatónoc	7958	API
mya	MYAOJV	Burmese	30944	API
myb	MYBABT	Mbay 	7961	API
myk	MYKWBT	Miniyanka	7958	API
myv	MYVIBT	Mordvin-Erzya	7955	API
myw	MYWPNG	Muyuw	7757	API
myx	MYXBSU	Lumasaaba	7958	API
myy	MYYWBT	Macuna	7944	API
mza	MZAWBT	Mixtec, Zacatepec	7958	API
mzk	MZKTBL	Mambila for Nigeria	7952	API
mzm	MZMWBT	Mumuye	7947	API
mzw	MZWNVS	Deg	7909	API
naf	NAFWBT	Nabak	7897	API
nak	NAKTBL	Nakanai	7954	API
	NANTTV	Hokkien	7908	API
naw	NAWWBT	Nawuri	7959	API
nca	NCAWBT	Iyo	7956	API
nch	NCHTBL	Nahuatl Huasteca, Central	7952	API
ncj	NCJTBL	Nahuatl Norte Puebla	7957	API
ncu	NCUWBT	Chumburung	7686	API
ndj	NDJPBT	Ndamba	7959	API
ndy	NDYBIV	Rito	7958	API
ndz	NDZWBT	Ndogo	7938	API
neb	NEBWYI	Toura	7955	API
nfr	NFRIBS	Nafaanra	7930	API
ngp	NGPPBT	Nguu	7959	API
ngu	NGUTBL	Nahuatl, Guerrero	7933	API
nhx	NH1NMV	Nahuatl, Mecayapan	7958	API
nhe	NHETBL	Nahuatl Huasteca, Eastern	7958	API
nhi	NHIWBT	Nahuatl, Tenango	7959	API
nho	NHOTCT	Takuu	7955	API
nhu	NHUWBT	Nooni	7950	API
nhw	NHWTBL	Nahuatl Huasteca, Western	7952	API
nhx	NHXNTV	Nahuatl, Tatahuicapan	7958	API
nhy	NHYTBL	Nahuatl, Norte de Oaxaca	7952	API
nia	NIAIBS	Nias	7912	API
nii	NIIWBT	Nii	7933	API
nij	NIJLAI	Ngaju	7945	API
nim	NIMBST	Kinyiramba	7982	API
nin	NINWYI	Ninzo	7959	API
nkf	NKFBIV	Naga, Inpui	7957	API
nlc	NLCLAI	Nalca	7956	API
nld	NLDDSV	Nederlands	31103	API
nlg	NLGWBT	Gela	7926	API
nmz	NMZWSB	Nawdm	7951	API
nnb	NNBBSU	Kinandi	7958	API
nnq	NNQPBT	Ngindo	7959	API
nnw	NNWWBT	Nuni, Southern	7954	API
noa	NOAWBT	Wounaan	7957	API
nod	NODWBT	กำเมือง	7938	API
nog	NOGIBT	Nogai	7809	API
nor	NORNBS	Norsk	31169	API
nor	NORNBV	Norsk	31167	API
not	NOTTBL	Nomatsiguenga	7944	API
nou	NOUWBT	Ewage-Notu	7945	API
npl	NPLWYI	Nahuatl, Southeastern Puebla	7952	API
npy	NPYLAI	Napu	7797	API
nsn	NSNWBT	Nehan	7952	API
nsu	NSUWBT	Nahuatl, Sierra Negra	7951	API
ntp	NTPTBL	Tepehuán del Norte	7763	API
ntr	NTRWBT	Ntrubo	7931	API
nuj	NUJWBT	Lunyole	7959	API
nuz	NUZTBL	Nahuatl Tlamacazapa	1883	API
nvm	NVMWBT	Namiae	7882	API
nwb	NWBWBT	Nyaboa	7920	API
nyf	NYFBTL	Giryama	7956	API
nyn	NYNBSU	Runyankore-Rukiga	7956	API
nyo	NYOBSU	Runyoro-Rutoro	7958	API
nyy	NYYBST	Kinyakyusa	7957	API
nzi	NZIBSG	Nzima	7953	API
obo	OBOWBT	Minonuvu	7958	API
ojs	OJ1CBS	Ojibwe	7949	API
ojb	OJBCBS	Ojibwe	7949	API
oku	OKUWYI	Oku	7959	API
okv	OKVWBT	Orokaiva	7924	API
old	OLDBST	Kimochi	7958	API
omw	OM1TBL	Omwunra Toqura	7958	API
ong	ONGWBT	Olo	7943	API
opm	OPMTBL	Oksapmin	7949	API
ori	ORYWTC	Oriya	7944	API
oss	OSSIBT	Ossetic	7955	API
ote	OTETBL	Nahnu Otomi Mezquital	7957	API
otq	OTQTBL	Otomí de Querétaro	7958	API
ozm	OZMTBL	Koonzime	7912	API
pab	PABTBL	Parecis	7955	API
pad	PADTBL	Paumari	7781	API
pag	PAGPBS	Pangasinan	7940	API
pah	PAHTBL	Tenharim	7881	API
pam	PAMPBS	Pampangan	7946	API
pan	PANWTC	Punjabi	7940	API
pao	PAONAB	Paiute, Northern	7040	API
ood	PAPTBL	O'othham	7568	API
pau	PAUUBS	Palauan	7939	API
pbb	PBBWBT	Nasa Yuwe	7923	API
pbc	PBCBSS	Patamona	7942	API
pbi	PBIWYI	Podoko	7952	API
pck	PCKBIV	Chin, Paite	31098	API
pcm	PCMTSC	Nigerian Pidgin	7959	API
fas	PESEMV	فارسی	31103	API
fas	PESTPV	فارسی	7958	API
pez	PEZBSM	Penan Eastern	7954	API
pib	PIBWBT	Yine	7958	API
pir	PIRWBT	Piratapuyo	7753	API
pis	PISWBT	Pijin	7920	API
pjt	PJTBSA	Pitjantjatjara	7507	API
pkb	PKBBTL	Pokomo	7899	API
pls	PLSWYI	Ngigua, San Marcos Tlacoyalco	7958	API
plw	PLWWBT	Palawano, Brooke's Point	7958	API
pma	PMAWBT	Paama	7902	API
pmf	PMFNTM	Bahasa Taa	7812	API
pny	PNYCAB	Pinyin	7959	API
poh	POBWYI	Poqomchi Occidental	7958	API
poi	POITBL	Popoluca de la Sierra	7957	API
pol	POLPBG	Polski	31073	API
por	PORACF	Português	31106	API
por	PORBSP	Português	31167	API
por	PORJFA	Português	31104	API
por	PORWTC	Português	7954	API
ppk	PPKLAI	Uma	7941	API
ppo	PPOWBT	Folopa	7916	API
prf	PRFWBT	Paranan	7958	API
prk	PRKBSM	Wa	31103	API
pse	PSELAI	Serawai	7958	API
pss	PSSBIV	Kaulong	7957	API
ptp	PTPWBT	Patep	7958	API
pui	PUISMV	Puinave	7954	API
pwg	PWGWBT	Gapapaiwa	7929	API
pww	PWWTBS	Karen Pwo, Northern	7936	API
pxm	PXMBSM	Mixe Quetzaltepec	31008	API
qvh	QEJLLB	Quechua, Huamalies Dos de Mayo	7455	API
quc	QU1LSM	K'iche', Cunén	7958	API
qub	QUBPBS	Quechua, Huallaga	7958	API
quc	QUCBLA	Quiche	7941	API
quf	QUFLLB	Quechua, Lambayeque	7950	API
quc	QUJPMC	Quiche, Joyabaj	7939	API
qul	QULSBB	Quechua, North Bolivian	7944	API
qup	QUPTBL	Quechua, Southern Pastaza	7728	API
quc	QUTIBS	Quiche, West Central	7955	API
quw	QUWHLE	Quichua, Tena Lowland	7958	API
quy	QUYPBS	Quechua, Ayacucho	7937	API
quy	QUYSBU	Quechua, Ayacucho	7937	API
quz	QUZBIV	Quechua, Cuzco	7958	API
quz	QUZPBS	Quechua, Cuzco	31072	API
qvc	QVCTBL	Quechua, Cajamarca	7810	API
qve	QVETBL	Quechua, Eastern Apurímac	7959	API
qvm	QVMTBL	Quechua, Margos	7455	API
qvn	QVNLLB	Quechua, North Junin	7949	API
qvo	QVOVAA	Quichua, Napo Lowland	7875	API
qvs	QVSTBL	Quechua, San Martin	7883	API
qvw	QVWTBL	Quechua, Huaylla Wanca	7644	API
qvz	QVZWBT	Quichua, Northern Pastaza	7813	API
qwh	QWHLLB	Quechua, Huaylas	7885	API
qxh	QXHWBT	Quechua, Panao Huanuco	7796	API
qxn	QXNWBT	Quechua, Northern Conchucos Ancash	7947	API
qxo	QXOLLB	Quechua, Southern Conchucos Ancash	7531	API
rai	RAITBL	Ramoaaina	7952	API
rap	RAPWBT	Rapa Nui	7906	API
rav	RAVNLP	Sampang	7952	API
raw	RAWRBC	Rvwang	7957	API
rej	REJLAI	Rejang	7942	API
rel	RELBTL	Rendille	7942	API
rim	RIMBST	Kinyaturu	7957	API
rjs	RJSMTS	Rajbanshi	7955	API
rmc	RMCWFW	Romani, East Slovak	7958	API
rmo	RMORAM	Romani, Sinti	7952	API
rmy	RMYCVV	Romane, Vlax	7967	API
rnl	RNLBIV	Ranglong	7957	API
rol	ROLTBL	Romblomanon	7930	API
ron	RONBSR	Român	7945	API
ron	RONWTC	Român	7959	API
roo	ROOWBT	Rotokas	7949	API
rro	RROPNG	Waima	7957	API
ruf	RUFPBT	Lughuru	7959	API
rug	RUGWBT	Roviana	30643	API
run	RUNBSB	Kirundi	7957	API
rus	RUSS76	Русский	31102	API
rus	RUSWTC	Русский	31056	API
rwo	RWOWBT	Rawa	7922	API
sab	SABWBT	Buglere	7542	API
sag	SAGCAR	Sango	7958	API
saj	SAJLAI	Sahu	7854	API
sas	SASLAI	Sasak	7909	API
sba	SBANVV	Ngambay	7957	API
sbd	SBDABB	San	7920	API
sbl	SBLTBL	Sambal, Botolan	7957	API
sck	SCKIEM	Sadani	7959	API
sdm	SD1SGV	Gerai	7923	API
sda	SDALAI	Toraja	7907	API
sdm	SDMGFA	Semandang	7342	API
ses	SESVMV	Songhay, Gao	7957	API
sey	SEYWBT	Secoya	7952	API
sgb	SGBTBL	Ayta Mag-antsi	7941	API
sgw	SGWBSE	Gurage Chaha 	7955	API
sgz	SGZWBT	Sursurunga	7947	API
shn	SHNTBS	Shan	7955	API
sig	SIGWBT	Paasaal	7954	API
sil	SILGIL	Sisaala, Tumulung	7912	API
sim	SIMPNG	Mende (Papua New Guinea)	7933	API
sja	SJATBL	Epera pedee	7930	API
sld	SLDTBL	Sissala	7928	API
sll	SLLTBL	Salt-Yui	7940	API
sml	SMLTBL	Sinama	7946	API
smo	SMOBSP	Samoan	7941	API
smt	SMTBIV	Simte	7957	API
snp	SN1SLV	Siane (Lambau)	7953	API
snc	SNCPNG	Sinaugoro	7958	API
snn	SNNWBT	Siona	7956	API
snp	SNPWBT	Siane (Komongu)	7953	API
snw	SNWWBT	Selee	7959	API
sny	SNYWBT	Saniyo-Hiyewe	7876	API
som	SOMSIM	Somali	31108	API
soq	SOQWBT	Kanasi	7933	API
soy	SOYSIM	Sola	7957	API
spl	SPLWBT	Selepet	7778	API
spa	SPNBDA	Español	35337	API
spa	SPNERV	Español	31099	API
spa	SPNLBV	Español	7940	API
spa	SPNR02	Español	31102	API
spa	SPNRVC	Español	31102	API
spa	SPNSEV	Español	31102	API
spa	SPNWTC	Español	31099	API
spp	SPPTBL	Supyire	7905	API
sps	SPSWBT	Saposa	7956	API
sri	SRIWBT	Siriano	7957	API
srm	SRMWBT	Saramaccan	7774	API
srn	SRNBSS	Sranan Tongo	7941	API
ssg	SSGWBT	Seimat	7959	API
stn	STNBSP	Owa	7954	API
stp	STPTBL	Tepehuan de Durango	7924	API
suk	SUACLV	Kisukuma	7953	API
sue	SUEWBT	Suena	7938	API
suk	SUKTBL	Sulka	7872	API
sun	SUNIBS	Sundanese	7957	API
sur	SURIBS	Mwaghavul	7959	API
sus	SUSPBT	Susu	7957	API
suz	SUZWBT	Sunuwar	31104	API
swe	SWES17	Svenska	31168	API
swe	SWESFB	Svenska	31170	API
swe	SWESFV	Svenska	31153	API
sxn	SXNLAI	Sangir	7903	API
tab	TABIBT	Tabassaran	7879	API
tac	TACPBC	Tarahumara Baja	7895	API
taj	TAJWBT	Tamang, Eastern	7922	API
tap	TAPWFW	Taabwa	7958	API
taq	TAQWBT	Tamasheq	7956	API
tav	TAVWBT	Tatuyo	7909	API
tbc	TBCPNG	Takia	7925	API
tbo	TBOWBT	Tawala	7952	API
tby	TBYLAI	Tabaru	7896	API
tbz	TBZBSB	Ditammari	31008	API
tca	TCATBL	Ticuna	7742	API
tcc	TCCBST	Datooga	7957	API
tam	TCVWTC	தமிழ்	7943	API
tel	TCWWTC	Telugu	30742	API
ted	TEDWYI	Krumen Tepo	7935	API
tee	TEETBL	Tepehua de Huehuetla	7949	API
tem	TEMBSL	Themne	7957	API
teo	TEOBSU	Ateso	7958	API
ter	TERTBL	Terena	7958	API
tfr	TFRWBT	Teribe	7637	API
tgk	TGKIBT	Tajik	7954	API
tgl	TGLPBS	Tagalog	7946	API
tgl	TGLTAB	Tagalog	31102	API
tgo	TGOTBL	Sudest	7955	API
tgp	TGPWBT	Tangoa	7957	API
tha	THAKJV	ภาษาไทย	7957	API
tha	THATSV	ภาษาไทย	7945	API
thk	THKBTL	Tharaka	7932	API
thl	THLWYI	Tharu Dangaura	7959	API
tih	TIHBSM	Timugon Murut	34555	API
tik	TIKWYI	Tikar	7957	API
tim	TIMWBT	Timbe	7925	API
tir	TIRUBS	Tigrinya	7949	API
tlb	TLBLAI	Tobelo	7946	API
tlf	TLFWBT	Telefol	7943	API
tlj	TLJWBT	Lubwisi	7959	API
tmc	TMCBIV	Tumak	7959	API
tna	TNATBL	Tacana	7929	API
tnk	TNKWBT	Nafe	7958	API
tnn	TNNWBT	Nen-naka	7941	API
tnr	TNRNTM	Münik	7920	API
toc	TOCTBL	Totonaco de Coyutla	7921	API
ton	TONBSP	Tongan	7957	API
ton	TONRWT	Tongan	31102	API
top	TOPTBL	Totonac Papantla	7953	API
tos	TOSTBL	Totonaco de la Sierra	7911	API
tpi	TPIPNG	Tok Pisin	30362	API
tpm	TPMWBT	Tampulma	30835	API
tpp	TPPTBL	Tepehua Pisaflores	7958	API
tpt	TPTTBL	Tepehua Tlachichilco	7957	API
tpz	TPZWBT	Tinputz	7945	API
tqo	TQOPNG	Toaripi	7959	API
tri	TRIUFM	Trio	7956	API
tur	TRKBST	Türkçe	30984	API
tur	TRKNVS	Türkçe	7908	API
tur	TRKWTC	Türkçe	7956	API
trs	TRSUTI	Triqui Chicahuaxtla	7957	API
ttr	TT1IBT	Tatar	31083	API
ttc	TTCWBT	Tektiteko	7959	API
tte	TTEWBT	Bwanabwana	7912	API
tat	TTRIBT	Tatar	7952	API
tue	TUEWBT	Tuyuca	7956	API
tuf	TUFWYI	U'wa	7894	API
tuk	TUKIBT	Turkmen	30867	API
tuo	TUOWBT	Tucano	7939	API
tvw	TVWLAI	Sedoa	7835	API
twb	TWBOMF	Tawbuid	7958	API
twu	TWULAI	Rote	7946	API
txq	TXQWYI	Tii	7652	API
txu	TXUTBL	Kayapo	7675	API
tzj	TZJIBS	Tzutujil, Eastern	7905	API
tzj	TZJWYI	Tzutujil, Eastern	7905	API
tzt	TZTWBT	Tzutujil, Western	7906	API
ubu	UB1KLA	Umbu Ungu Kala	7940	API
ubu	UB2NPG	Umbu Ungu No Penge	7940	API
udm	UDMIBT	Udmurt	7955	API
udu	UDUSIM	Uduk	7958	API
ukr	UKRO30	українська	31103	API
upv	UPVWBT	Uripiv	7954	API
ura	URATBL	Urarina	7752	API
urb	URBWBT	Ka’apor	7869	API
urd	URDWTC	Urdu	7900	API
urk	URKTBS	Urak Lawoi	7922	API
urt	URTWBT	Urat	7944	API
ury	URYAOV	Orya	7763	API
usa	USAWBT	Usarufa	7950	API
usp	USPWBT	Uspanteco	7958	API
uvl	UVLWBT	Lote	7954	API
vag	VAGWBT	Vagla	7958	API
vid	VIDPBT	Vidunda	7959	API
vie	VIELHG	Tiếng Việt	7954	API
vie	VIEVOV	Tiếng Việt	31059	API
vie	VIEWTC	Tiếng Việt	31081	API
viv	VIVWBT	Iduna	7934	API
vmy	VMYTBL	Mazateco de Ayautla	7959	API
vun	VUNBST	Kivunjo	7957	API
vut	VUTABC	Vute	7957	API
wal	WA1SIM	Wolaitta	7951	API
waj	WAJWBT	Waffa	7953	API
wal	WALSIM	Wolaitta	30709	API
wap	WAPWYI	Wapishana	8067	API
war	WARSPV	Samareno	7918	API
way	WAYWTV	Wayana	7957	API
wba	WBABIV	Warao	7958	API
wer	WERWBT	Weri	7951	API
wiu	WIUWBT	Wiru	7950	API
cym	WLSBCN	Cymraeg	7941	API
wlx	WLXBIV	Wali (Ghana)	31102	API
wmw	WMWWYI	Mwani	7944	API
wnu	WNUPNG	Usan	7940	API
wob	WOBWBT	We, Northern	7928	API
wsg	WSGWYI	Gondi, Adilabad	7395	API
wuv	WUVWBT	Wuvulu-Aua	7941	API
wwa	WWAWYI	Waama	7955	API
xav	XAVTBL	Xavante	7428	API
xed	XEDWYI	Hdi	7957	API
xla	XLAPNG	Kamula	7928	API
xmm	XMMLAI	Manadonese Malay	7955	API
xrb	XRBWBT	Karaboro	7925	API
xsb	XSBWYI	Sambali	7958	API
xsm	XSMBFV	Kasem	7956	API
xsm	XSMWBT	Kasem	7957	API
xsr	XSRWBT	Sherpa	7957	API
xsu	XSUMEV	Sanumá	7799	API
xtd	XTDTBL	Mixtec Diuxi-Tilantongo	7953	API
xte	XTEWBT	Ketengban	7878	API
xtm	XTMTBL	Mixtec, Magdalena Peñasco	4958	API
xtn	XTNTBL	Mixteco del Norte de Tlaxiaco	7958	API
xuo	XUOWBT	Kuo	7953	API
yaa	YAATBL	Yaminahua	7918	API
yad	YADTBL	Yagua	7870	API
yal	YALPBT	Yalunka	7955	API
yam	YAMWBT	Yamba	7929	API
yas	YASWYI	Nugunu	7723	API
yat	YATCAB	Yambeta	7935	API
yaz	YAZTBL	Lokaa	7958	API
ybb	YBBCAB	Yemba	7949	API
yby	YBYWBT	Yaweyuha	7884	API
ycn	YCNWBT	Yucuna	7948	API
yka	YKAWYI	Yakan	7560	API
yle	YLEWBT	Yele	7720	API
yli	YLILAI	Yali, Angguruk	7911	API
yml	YMLTBL	Iamalele	7917	API
yrb	YRBTBL	Yareba	7875	API
yre	YRESCB	Yaouré	7955	API
yss	YSSYYV	Yessan-Mayo Yamano	7955	API
yue	YUHUN2	廣東話	31096	API
yue	YUHUNV	廣東話	31097	API
yuj	YUJWBT	Karkar-Yuri	7940	API
yut	YUTWBT	Yopno	7946	API
yuw	YUWPNG	Yau (Morobe Province)	7953	API
yva	YVATBL	Yawa	7950	API
zaa	ZAATBL	Zapoteco, Sierra Juárez	7951	API
zab	ZABTBL	Zapoteco de San Juan Guelavia	7953	API
zae	ZAEWBT	Zapotec, Yareni	7956	API
zai	ZAITBL	Zapoteco del Istmo	7931	API
zao	ZAOTBL	Zapoteco de Ozolotepec	7944	API
zar	ZARTBL	Zapotec del Rincón	7929	API
zas	ZASWYI	Zapoteco de Albarradas	7948	API
zaw	ZAWMVR	Zapoteco, Mitla	7956	API
zca	ZCAWYI	Zapotec Coatecas Altas	7958	API
zia	ZIATBL	Zia	7939	API
ziw	ZIWPBT	Zigula	7959	API
zlm	ZLMAVB	Malay	31104	API
zos	ZOSTBL	Zoque de Francisco León	7957	API
zpc	ZPCTBL	Zapoteco de Comaltepec	7953	API
zpi	ZPIWYI	Zapoteco de Santa María Quiegolani	7953	API
zpl	ZPLTBL	Zapoteco de Lachixio 	7958	API
zpm	ZPMTBL	Zapoteco de Mixtepec	7720	API
zpo	ZPOTBL	Zapoteco de Amatlan	7937	API
zpq	ZPQTBL	Zapoteco de Zoogocho	7953	API
zpt	ZPTTBL	Zapoteco de San Vicente Coatlán	7958	API
zpu	ZPUTBL	Zapoteco de Yalalag	7958	API
zpz	ZPZTBL	Zapoteco de Texmelucan	7950	API
ztq	ZTQTBL	Zapoteco de Quioquitani	7922	API
zty	ZTYTBL	Zapoteco de Yatee	7922	API
zyp	ZYPWBT	Zyphe	7954	API
aah	AA1WBT	Kalam	7904	API
aah	AAHWBT	Kalam (Minimib)	7904	API
aai	AAIWBT	Arifama-Miniafia	7959	API
aak	AAKWBT	Angave	7952	API
aau	AAUWBT	Abau	7947	API
abt	AB1AWV	Ambulas-Wosera-Kamu	7925	API
abi	ABIWBT	Abidji	7925	API
abt	ABTAMV	Ambulas-Maprik	7925	API
aby	ABYWBT	Aneme Wake	7855	API
ace	AC1IBS	Aceh	30389	API
acc	ACCIBS	Achi de Cubulco	7930	API
acd	ACDWBT	Gikyode	7911	API
ach	ACHBSU	Acholi	7957	API
acn	ACNBSM	Ngochang	7949	API
acr	ACRAEM	Achí	5852	API
acr	ACRWB1	Achí	7958	API
acr	ACRWBT	Achí	7958	API
acu	ACUTBL	Achuar-Shiwiar	7934	API
ade	ADETBL	Adele	7956	API
adh	ADHBSU	Dhopadhola	7959	API
adj	ADJWBT	Adioukrou	7955	API
aeu	AEUWBT	Akeu	7958	API
agd	AGDPNG	Agarabi	7958	API
agm	AGMWBT	Angaataha	7958	API
agn	AGNWPS	Agutaynen	7955	API
agr	AGRTBL	Awajun	7946	API
agu	AGUNVS	Aguacateco	7935	API
ahk	AHKTBS	Akha 	7928	API
aia	AIAWYI	Arosi	7946	API
aka	AK1BSG	Akan: Akuapem	7959	API
akb	AKBLAI	Batak Angkola	7958	API
ake	AKEBSS	Akawaio	7958	API
akh	AKHBSP	Angal Heneng	7931	API
akp	AKPWBT	Siwu	7959	API
alj	ALJOMF	Alangan	7923	API
alp	ALPWBT	Alune	7912	API
sqi	ALSABV	Shqip	31102	API
sqi	ALSBSA	Shqip	7958	API
alt	ALTIBT	Altai, Southern	7950	API
alz	ALZBSU	Alur	7957	API
amp	AM1WBT	Alamblak	7947	API
ame	AMETBL	Yanesha	7911	API
amf	AMFSIM	Banna	7954	API
amh	AMHEVG	Amharic	7944	API
amh	AMHSDV	Amharic	7957	API
amk	AMKWBT	Ambai	7954	API
amm	AMMWBT	Ama (Papua New Guinea)	7954	API
amn	AMNPNG	Amanab	7956	API
amr	AMRTBL	Amarakaeri	7897	API
amu	AMUMVR	Amuzgo de Guerrero	7947	API
ann	ANNWBT	Obolo	7956	API
anv	ANVWBT	Denya	7944	API
any	ANYWBT	Agni Sanvi	7959	API
aoj	AO1FIL	Filifita	7953	API
aoj	AOJWBT	Mufian	7953	API
aom	AOMWBT	Ömie	7940	API
aon	AONTBL	Arapesh Bumbita	7953	API
aoz	AOZLAI	Timor Dakwan	7953	API
ape	APEWBT	Bukiyip	7952	API
apr	APRWBT	Arop-Lokep	7957	API
apz	APZWBT	Safeyoka	7933	API
arb	ARBWTC	العربية	31103	API
arl	ARLTBL	Arabela	7955	API
arz	ARZVDV	العربية	31102	API
asg	ASGWBT	Cishingini	7955	API
aso	ASOTBL	Dano	7911	API
atb	ATBBSM	Zaiwa	7959	API
atg	ATGWYI	Okphela	7958	API
atq	ATQLAI	Aralle-Tabulahan	7942	API
auy	AUYWBT	Awiyaana	7932	API
ava	AVAIBT	Avar	7952	API
avn	AVNWBT	Sideme	7957	API
avt	AVTWBT	Au	7955	API
avu	AVUWBT	Avokaya	7593	API
awa	AWAWTC	Awadhi	7910	API
awb	AWBTBL	Awa for Papua New Guinea	7958	API
ayr	AYMBSB	Aymara, Central	30700	API
ayr	AYMSBU	Aymara, Central	7958	API
ayp	AYPABT	North Mesopotamian Arabic	7958	API
azb	AZBEMV	Azərbaycan, Cənubi	31103	API
azg	AZGTBL	San Pedro Amuzgo	7957	API
azz	AZZTBL	Nahuatl, Highland Puebla	7947	API
bak	BAKIBT	Bashkir	7940	API
ban	BANIBS	Balinese	7944	API
bao	BAOWBT	Waimaja	8010	API
bav	BAVWBT	Babungo	7957	API
bba	BBABSB	Bariba	30920	API
bbo	BBOBSB	Bobo Madaré, Northern	7956	API
bbr	BBRWBT	Girawa	7923	API
bcl	BCLBPV	Bicolano, Central	7938	API
bcw	BCWWBT	Bana	7898	API
bdd	BDDWBT	Bunama	7939	API
bef	BEFWBT	Benabena	7959	API
bex	BEXWBT	Jur Modo	7957	API
bfd	BFDWBT	Bafut	7956	API
bfo	BFOBSB	Birifor, Northern	7941	API
bgr	BGRBBS	Bawm	7867	API
bgt	BGTWYI	Bughotu	7861	API
bgz	BGZLAI	Banggai	7945	API
bhl	BHLPNG	Bimin	7931	API
bhw	BHWLAI	Biak	7956	API
bhz	BHZLAI	Bada	7915	API
bib	BIBWBT	Bissa	7947	API
big	BIGWBT	Biangai	7949	API
bim	BIMWBT	Bimoba	7911	API
biv	BIVWBT	Birifor, Southern	7942	API
bjv	BJVWYI	Nangnda	7957	API
bjw	BJWWYI	Bakwé	7957	API
bkl	BKLLAI	Berik	7938	API
bku	BKUOMF	Buhid	7930	API
bkv	BKVWYI	Bekwarra	7959	API
blt	BLTEPI	Tai Dam	7943	API
blz	BLZLAI	Balantak	7958	API
bmh	BMHWBT	Kein	7922	API
bmq	BMQBSM	Boomu	7957	API
bmr	BMRWBT	Muinane	7950	API
bmv	BMVCAB	Bum	7959	API
ben	BNGBBS	Bengali	30255	API
ben	BNGCLV	Bengali	30237	API
ben	BNGRBV	Bengali	31099	API
ben	BNGWTC	Bengali	7893	API
bnj	BNJOMF	Tawbuid, Eastern	7944	API
boa	BOATBL	Bora	7651	API
boj	BOJWBT	Anjam	7946	API
bon	BONPNG	Bine	7955	API
bov	BOVWBT	Tuwuli	7957	API
box	BOXWYI	Buamu	7944	API
bpr	BPRWYI	Koronadal Blaan	7928	API
bps	BPSWPS	Sarangani Blaan	7927	API
bqc	BQCSIM	Boo	31073	API
bru	BRUNXB	Bru Eastern	7921	API
bss	BSSWBT	Akoose	7942	API
btd	BTDLAI	Pakpak Dairi	7933	API
bts	BTSLAI	Batak Simalungun	7958	API
btt	BTTPDT	Bete-Bendi	7895	API
btx	BTXLAI	Batak Karo	7954	API
bud	BUDIBS	Bassar Ntcham	7957	API
buk	BUKLBT	Bukawa - Bugawa	7953	API
bul	BULB40	български	31101	API
bus	BUSSIM	Bokobaru	19425	API
bvc	BVCWBT	Baelelea	7951	API
bvz	BVZYSS	Bauzi	7800	API
bwq	BWQBSB	Bobo Madare, Southern	7946	API
bwu	BWUTBL	Buli	7836	API
bxr	BXRIBT	Buryat	7827	API
bzj	BZJBSW	Belize Kriol	7953	API
cak	CA1WBT	Cakchiquel, South Central	7957	API
caa	CAAWBT	Chorti	7956	API
cab	CABNVS	Garifuna	7947	API
cap	CAPSBB	Chipaya	7958	API
car	CARBSS	Carib	7929	API
cax	CAXSBB	Chiquitano	7956	API
cbc	CBCWBT	Carapana	7815	API
cbi	CBITBL	Chachi	7953	API
cbr	CBRTBL	Kakataibo	7955	API
cbs	CBSBSP	Junikuin	7479	API
cco	CCOTBL	Chinanteco de Comaltepec	7895	API
ccp	CCPBIV	Chakma	7958	API
cdf	CDFBIV	Chiru	7957	API
ceb	CEBCBV	Cebuano	31102	API
ceb	CEBRPV	Cebuano	7922	API
ceg	CEGNTP	Chamacoco	7958	API
cek	CEKLKC	Lemi	7896	API
cfm	CFMBIV	Chin Bualkhaw	7957	API
cgc	CGCTBL	Kagayanen	7948	API
chk	CH1CNV	中文	31078	API
cmn	CHNUN1	中文	31039	API
cmn	CHNUNV	中文	31024	API
chr	CHRPDV	Cherokee	7957	API
chv	CHVIBT	Chuvash	7950	API
chz	CHZWBT	Chinantec de Ozumacin	7958	API
cjo	CJOWBT	Ashéninka Pajonal	7931	API
cjp	CJPTJV	Cabecar	7952	API
cjv	CJVTBL	Chuave	7942	API
ckb	CK1WBT	Cakchiquel Santo Domingo Xenacoj	7952	API
cak	CKIWBT	Cakchiquel, Santa  Maria de Jesus	7958	API
cak	CKKWBT	Cakchiquel, Yepocapa	7950	API
cko	CKOGIL	Anufo	7970	API
cak	CKWNVS	Cakchiquel, Western	7956	API
cle	CLETBL	Chinanteco de San Juan Lealao	7959	API
cly	CLYAVA	Chatino Lachao Yolotepec	7958	API
cme	CMEWBT	Cerma	7958	API
cmo	CMOWBT	Bunong	7937	API
cmr	CMRWBT	Chin, Mro-Khimi	7955	API
cnh	CNHBSM	Chin, Haka	31087	API
cni	CNIWBT	Ashaninca	7775	API
cnk	CNKBSM	Chin, Matu	7986	API
cnl	CNLTBL	Chinanteco de San Juan Lalana	7949	API
